,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.0,0.5190714291550387,0.6760128955586656,0.39738595887570216,0.42194456664443325,0.7564411260394656,0.1187590221927385,0.24601072019425096,0.025883376631750724,0.24601072019425096,0.6432748538011692,0.6760128955586646,0.28654970760233917,0.4219445666444331,0.08986056437830013,0.2276908416232225,0.13056397911261702,0.6161982916656439,0.1845473168422867,0.13056397911261708,0.13056397911261708,0.5522689637013797,0.24601072019425085,0.3480968013632939,0.2276908416232225,0.2865497076023392,0.19736842105263147,0.2672671028403077,0.4832047620887682,0.6161982916656439,0.13056397911261713,0.3248177041338281,0.13056397911261705,0.3973859588757021,0.42194456664443314,0.5522689637013796,0.5226452306663673,0.29245491246674,0.1592982732160775,0.37523593246453774,0.062264594267112366,0.3045103133147142,0.3752359324645382,0.45018288253233674,0.02588337663175071,0.2116346677537264,0.24601072019425096,0.2116346677537264,0.1187590221927385,0.34809680136329385,0.3480968013632937,0.2276908416232225,0.3248177041338279,0.3248177041338279,0.4649122807017543,0.3973859588757021,0.4075500715665534,0.4501828825323369,0.22769084162322248,0.37573099415204686,0.14392463902520802,0.246010720194251,0.2460107201942511,0.1592982732160774,0.3480968013632938,0.062264594267112366,0.2116346677537263,0.1773597533669261,0.34809680136329385,0.5190714291550386,0.1592982732160774,0.11875902219273857,0.17735975336692608,0.14392463902520805,0.2672671028403077,0.21163466775372627,0.5226452306663671,0.348096801363294,0.143924639025208,0.03343711660201168,0.3752359324645379,0.1845473168422867,0.30451031331471407,0.13056397911261708,0.421944566644433,0.22769084162322248,0.30451031331471434,0.4649122807017539,0.3248177041338279,0.37523593246453785,0.4832047620887681,0.13056397911261708,0.11875902219273854,0.324817704133828,0.24601072019425102,0.30451031331471423,0.3480968013632942,0.10818713450292397,0.143924639025208,0.04183855785616512
1,0.5190714291550387,1.0,0.4449510774681998,0.4449510774681995,0.15375722543352607,0.3900462417367679,0.040349600813886416,0.16768343102702174,0.24265033914104286,0.1676834310270218,0.421944566644433,0.24265033914104264,0.3248177041338279,0.2595375722543353,0.202158909537734,0.1537572254335261,0.15375722543352605,0.36531791907514455,0.30787704024772505,0.2595375722543352,0.2595375722543355,0.39004624173676794,0.2788648363818947,0.2788648363818951,0.47109826589595377,0.42194456664443314,0.3248177041338277,0.3013601152693311,0.4189483905236755,0.36531791907514455,0.1537572254335261,0.15375722543352613,0.04797687861271677,0.24265033914104295,0.25953757225433544,0.2788648363818948,0.32810066297047236,0.4534501855667071,0.18377184001498656,0.18377184001498645,0.20275114037423764,0.34380070830462145,0.3013601152693311,0.1676834310270217,0.14149996997746467,0.3438007083046214,0.16768343102702177,0.24265033914104314,0.24265033914104286,0.278864836381895,0.5012276470916409,0.3653179190751445,0.3653179190751446,0.3653179190751446,0.3248177041338278,0.34380070830462117,0.20275114037423758,0.27886483638189485,0.4710982658959539,0.421944566644433,0.16768343102702168,0.27886483638189485,0.16768343102702174,0.18377184001498656,0.16768343102702168,0.2027511403742377,0.24265033914104292,0.32810066297047236,0.501227647091641,0.2595375722543352,0.06618356476064204,0.34380070830462145,0.2027511403742377,0.27886483638189485,0.06618356476064202,0.14149996997746472,0.4534501855667071,0.27886483638189485,0.16768343102702166,0.2595375722543352,0.30136011526933115,0.30787704024772494,0.34380070830462134,0.15375722543352605,0.15375722543352596,0.2595375722543352,0.24265033914104295,0.22769084162322234,0.2595375722543352,0.3013601152693312,0.1837718400149866,0.25953757225433527,0.14149996997746472,0.1537572254335261,0.27886483638189485,0.24265033914104306,0.2788648363818948,0.13056397911261708,0.16768343102702174,0.1676834310270217
2,0.6760128955586656,0.4449510774681998,1.0,0.32293868921775903,0.24265033914104286,0.4740604384593686,0.12949260042283298,0.2614303888562695,0.12949260042283295,0.15511536405471996,0.397385958875702,0.5163847780126847,0.3045103133147143,0.44495107746819973,0.10020004688642739,0.14149996997746475,0.14149996997746472,0.34380070830462134,0.19854974366115508,0.14149996997746478,0.1414999699774647,0.5803754632609186,0.15511536405471996,0.2614303888562695,0.24265033914104286,0.3045103133147142,0.21163466775372639,0.39569565685526864,0.39569565685526864,0.34380070830462134,0.14149996997746478,0.14149996997746475,0.14149996997746478,0.32293868921775887,0.34380070830462134,0.47406043845936874,0.5488808750410782,0.3091548604049987,0.28325418914639594,0.5081371245641418,0.189291853086959,0.226215644820296,0.5081371245641417,0.3677454136578193,0.12949260042283292,0.226215644820296,0.26143038885626957,0.226215644820296,0.129492600422833,0.2614303888562695,0.3677454136578191,0.242650339141043,0.3438007083046214,0.34380070830462134,0.3973859588757021,0.32293868921775887,0.42901786772303846,0.4740604384593686,0.242650339141043,0.2116346677537264,0.15511536405471982,0.26143038885626957,0.36774541365781926,0.2832541891463957,0.4740604384593689,0.18929185308695903,0.129492600422833,0.18929185308695903,0.36774541365781904,0.24265033914104292,0.28325418914639583,0.12949260042283298,0.3091548604049988,0.1551153640547199,0.39569565685526864,0.3229386892177591,0.5488808750410782,0.4740604384593686,0.2614303888562694,0.04034960081388645,0.5081371245641416,0.19854974366115508,0.22621564482029596,0.04034960081388644,0.3438007083046214,0.1414999699774647,0.41966173361522197,0.21163466775372639,0.24265033914104295,0.39569565685526864,0.39569565685526864,0.14149996997746478,0.129492600422833,0.14149996997746478,0.2614303888562695,0.22621564482029605,0.4740604384593685,0.11875902219273857,0.1551153640547199,0.04880033925317031
3,0.39738595887570216,0.4449510774681995,0.32293868921775903,1.0,0.14149996997746472,0.47406043845936835,0.12949260042283295,0.15511536405471987,0.32293868921775887,0.2614303888562695,0.39738595887570155,0.3229386892177591,0.21163466775372636,0.24265033914104295,0.1866934835855605,0.14149996997746467,0.04034960081388642,0.3438007083046211,0.2880438399419223,0.4449510774681993,0.343800708304621,0.4740604384593684,0.3677454136578189,0.367745413657819,0.4449510774681995,0.3045103133147143,0.3045103133147142,0.28325418914639566,0.2832541891463957,0.3438007083046213,0.14149996997746472,0.242650339141043,0.14149996997746467,0.4196617336152221,0.14149996997746472,0.3677454136578188,0.3091548604049986,0.4290178677230384,0.05837125372864988,0.17081272143752282,0.18929185308695898,0.4196617336152221,0.28325418914639566,0.36774541365781904,0.129492600422833,0.41966173361522197,0.15511536405471987,0.2262156448202959,0.129492600422833,0.36774541365781904,0.47406043845936846,0.44495107746819934,0.34380070830462117,0.3438007083046212,0.49026160443668987,0.32293868921775887,0.18929185308695895,0.36774541365781926,0.44495107746819934,0.49026160443668987,0.26143038885626946,0.26143038885626946,0.15511536405471987,0.05837125372864991,0.15511536405471987,0.189291853086959,0.322938689217759,0.3091548604049988,0.5803754632609182,0.242650339141043,0.17081272143752285,0.22621564482029594,0.189291853086959,0.26143038885626935,0.17081272143752277,0.22621564482029588,0.4290178677230384,0.2614303888562695,0.15511536405471985,0.2426503391410431,0.28325418914639566,0.19854974366115516,0.4196617336152221,0.24265033914104284,0.34380070830462106,0.3438007083046212,0.226215644820296,0.2116346677537263,0.24265033914104295,0.2832541891463956,0.17081272143752277,0.24265033914104286,0.2262156448202958,0.24265033914104306,0.367745413657819,0.32293868921775903,0.36774541365781943,0.3045103133147142,0.2614303888562695,0.1551153640547198
4,0.42194456664443325,0.15375722543352607,0.24265033914104286,0.14149996997746472,1.0,0.501227647091641,0.040349600813886416,0.16768343102702166,0.040349600813886444,0.39004624173676783,0.22769084162322215,0.44495107746819934,0.13056397911261705,0.04797687861271678,-0.06919864874152264,0.3653179190751447,0.3653179190751446,0.5768786127167631,0.12069598255558654,-0.057803468208092464,0.153757225433526,0.39004624173676783,0.16768343102702177,0.05650202567214859,0.04797687861271678,0.13056397911261708,-0.06368974590859362,0.3013601152693311,0.1837718400149866,0.36531791907514466,0.3653179190751443,0.5768786127167632,0.2595375722543352,0.24265033914104295,0.2595375722543353,0.16768343102702163,0.0774016177780029,0.32810066297047236,0.4189483905236755,0.30136011526933115,0.3281006629704724,0.14149996997746467,0.3013601152693311,0.05650202567214859,0.040349600813886444,0.14149996997746475,0.5012276470916412,-0.060800768349691885,0.14149996997746472,0.16768343102702163,0.16768343102702166,0.04797687861271677,0.25953757225433527,0.15375722543352605,0.2276908416232224,0.44495107746819945,0.578799708162942,0.16768343102702168,0.153757225433526,0.32481770413382766,0.1676834310270217,0.2788648363818949,0.3900462417367681,0.41894839052367566,0.16768343102702174,0.32810066297047236,0.14149996997746464,0.2027511403742376,0.16768343102702168,0.682658959537572,0.18377184001498656,0.04034960081388647,0.07740161777800292,0.0565020256721486,0.066183564760642,0.1414999699774647,0.20275114037423764,0.3900462417367679,0.05650202567214858,0.047976878612716795,0.30136011526933115,0.027105453709517346,0.14149996997746478,0.153757225433526,0.04797687861271673,0.153757225433526,0.24265033914104292,0.5190714291550383,0.36531791907514455,0.30136011526933115,0.18377184001498653,0.15375722543352607,0.24265033914104306,0.5768786127167633,0.39004624173676794,0.546101446631778,0.27886483638189485,-0.06368974590859365,0.501227647091641,0.05650202567214866
5,0.7564411260394656,0.3900462417367679,0.4740604384593686,0.47406043845936835,0.501227647091641,1.0,0.2614303888562695,0.29885057471264354,0.048800339253170295,0.4157088122605362,0.5522689637013798,0.6866904880624679,0.4501828825323367,0.39004624173676766,0.12468321514970886,0.27886483638189485,0.16768343102702174,0.7235904578013876,0.23221578141278607,0.16768343102702166,0.16768343102702174,0.7662835249042148,0.2988505747126436,0.29885057471264365,0.2788648363818949,0.34809680136329363,0.143924639025208,0.4457424941602092,0.4457424941602091,0.6124090524465144,0.1676834310270217,0.3900462417367681,0.16768343102702166,0.47406043845936835,0.3900462417367679,0.6494252873563217,0.48164259207990384,0.3498928247396609,0.1985580201259114,0.3221502571430601,0.08639329005917552,0.4740604384593686,0.5693347311773581,0.41570881226053624,0.04880033925317028,0.36774541365781915,0.29885057471264354,0.15511536405471982,0.15511536405471987,0.29885057471264365,0.4157088122605363,0.2788648363818947,0.3900462417367679,0.39004624173676783,0.5522689637013796,0.4740604384593686,0.48164259207990384,0.5325670498084291,0.3900462417367679,0.5522689637013793,0.181992337164751,0.29885057471264354,0.29885057471264365,0.1985580201259114,0.29885057471264365,0.08639329005917555,0.15511536405471993,0.21814305739941825,0.4157088122605363,0.6124090524465144,0.32215025714306034,0.15511536405471987,0.08639329005917551,0.06513409961685826,0.19855802012591134,0.36774541365781915,0.6133923594201467,0.5325670498084291,0.06513409961685819,0.056502025672148626,0.4457424941602091,0.23221578141278593,0.36774541365781926,0.16768343102702168,0.3900462417367678,0.1676834310270218,0.4740604384593686,0.5522689637013797,0.3900462417367677,0.44574249416020906,0.44574249416020917,0.1676834310270217,0.15511536405471993,0.39004624173676805,0.29885057471264354,0.36774541365781915,0.5325670498084292,0.14392463902520808,0.1819923371647509,0.06513409961685822
6,0.1187590221927385,0.040349600813886416,0.12949260042283298,0.12949260042283295,0.040349600813886416,0.2614303888562695,1.0,0.36774541365781915,0.226215644820296,0.15511536405471987,0.025883376631750714,0.032769556025369975,0.2116346677537264,0.04034960081388645,-0.07278682651183875,0.14149996997746467,0.14149996997746464,0.14149996997746467,0.019561551099621197,-0.06080076834969185,0.040349600813886395,0.2614303888562695,-0.05751468554837928,-0.05751468554837927,0.04034960081388643,0.025883376631750683,-0.06699226892923713,0.39569565685526875,-0.054070213980223096,-0.06080076834969188,0.24265033914104295,0.14149996997746472,0.14149996997746472,0.12949260042283292,-0.060800768349691885,0.1551153640547199,0.06942884576891922,0.06942884576891922,0.05837125372864987,0.28325418914639583,0.189291853086959,0.12949260042283298,0.2832541891463958,0.048800339253170316,0.22621564482029594,0.22621564482029594,0.26143038885626957,-0.06395348837209303,0.12949260042283298,-0.057514685548379255,0.04880033925317029,0.04034960081388641,0.04034960081388643,0.040349600813886395,0.11875902219273848,0.032769556025369996,0.189291853086959,0.36774541365781915,0.24265033914104292,0.11875902219273854,0.15511536405471982,0.15511536405471982,0.26143038885626957,0.05837125372864991,0.04880033925317029,0.06942884576891922,-0.063953488372093,0.189291853086959,0.048800339253170254,0.040349600813886395,0.5081371245641418,-0.06395348837209301,-0.050434161549120574,-0.05751468554837928,0.05837125372864987,0.226215644820296,0.18929185308695903,0.26143038885626957,-0.05751468554837928,0.04034960081388642,0.17081272143752285,-0.0699325451811458,0.032769556025369975,0.1414999699774646,0.04034960081388642,-0.0608007683496919,0.22621564482029594,0.025883376631750676,0.040349600813886416,0.17081272143752285,0.058371253728649895,0.04034960081388641,0.03276955602536997,0.040349600813886416,0.048800339253170295,0.03276955602536999,0.2614303888562696,0.1187590221927385,0.048800339253170295,0.1551153640547199
7,0.24601072019425096,0.16768343102702174,0.2614303888562695,0.15511536405471987,0.16768343102702166,0.29885057471264354,0.36774541365781915,1.0,0.15511536405471987,0.06513409961685823,0.04183855785616515,0.1551153640547198,0.4501828825323368,0.3900462417367677,0.21975416670136183,0.2788648363818948,0.39004624173676755,0.2788648363818948,0.33058496659459147,-0.054679379682724495,0.05650202567214865,0.2988505747126436,-0.05172413793103449,-0.05172413793103446,0.05650202567214865,0.5522689637013796,0.34809680136329363,0.44574249416020917,0.07496578310876244,0.0565020256721486,0.16768343102702174,0.16768343102702174,0.16768343102702166,0.26143038885626946,0.05650202567214861,0.18199233716475077,0.21814305739941828,0.08639329005917556,0.19855802012591134,0.445742494160209,0.21814305739941825,0.048800339253170295,0.32215025714306017,0.06513409961685823,0.1551153640547198,0.15511536405471985,0.41570881226053624,0.36774541365781915,0.3677454136578191,-0.05172413793103446,0.18199233716475094,0.05650202567214866,0.1676834310270217,0.16768343102702166,0.4501828825323366,0.15511536405471985,0.3498928247396608,0.4157088122605361,0.2788648363818949,0.14392463902520802,0.18199233716475094,0.29885057471264354,0.2988505747126437,0.1985580201259115,0.18199233716475088,0.08639329005917555,-0.05751468554837925,0.21814305739941828,0.18199233716475094,0.16768343102702168,0.3221502571430604,0.15511536405471996,-0.045356477281067197,-0.05172413793103451,0.07496578310876244,0.15511536405471982,0.349892824739661,0.2988505747126435,-0.05172413793103444,0.056502025672148626,0.32215025714306017,0.33058496659459113,0.3677454136578193,0.1676834310270217,0.27886483638189463,-0.054679379682724454,0.2614303888562695,0.143924639025208,0.16768343102702166,0.3221502571430602,0.19855802012591123,0.056502025672148626,0.048800339253170316,0.16768343102702177,0.06513409961685822,0.1551153640547199,0.2988505747126436,0.34809680136329385,0.06513409961685826,0.2988505747126436
8,0.025883376631750724,0.24265033914104286,0.12949260042283295,0.32293868921775887,0.040349600813886444,0.048800339253170295,0.226215644820296,0.15511536405471987,1.0,0.04880033925317029,0.02588337663175069,-0.06395348837209298,0.11875902219273853,-0.06080076834969188,0.0137066101872943,0.1414999699774647,0.14149996997746467,0.1414999699774647,0.10905564738038813,0.14149996997746464,0.242650339141043,0.04880033925317031,0.04880033925317034,0.04880033925317028,0.24265033914104292,0.1187590221927385,0.11875902219273853,0.1708127214375228,0.05837125372864988,0.040349600813886395,0.24265033914104295,0.242650339141043,0.1414999699774647,0.032769556025369975,-0.060800768349691864,-0.05751468554837928,-0.05043416154912056,0.18929185308695903,0.05837125372864987,0.17081272143752285,0.30915486040499873,0.12949260042283303,0.058371253728649895,-0.05751468554837927,0.419661733615222,0.32293868921775887,0.15511536405471982,0.03276955602537001,0.226215644820296,0.048800339253170226,0.26143038885626946,0.24265033914104295,0.14149996997746467,0.14149996997746475,0.02588337663175069,0.03276955602537001,0.06942884576891921,0.26143038885626957,0.44495107746819945,0.3045103133147141,0.26143038885626957,0.26143038885626957,0.04880033925317031,0.05837125372864991,-0.05751468554837929,0.189291853086959,0.1294926004228329,0.30915486040499884,0.2614303888562693,0.040349600813886416,0.05837125372864991,0.032769556025369975,0.06942884576891922,0.15511536405471987,-0.054070213980223075,0.032769556025369996,0.06942884576891925,0.048800339253170295,0.04880033925317026,0.24265033914104314,0.05837125372864987,0.019561551099621176,0.12949260042283303,0.24265033914104292,-0.06080076834969185,0.14149996997746464,0.032769556025369996,0.025883376631750686,0.040349600813886444,0.05837125372864988,-0.054070213980223075,0.1414999699774647,0.12949260042283298,0.1414999699774647,0.15511536405471985,0.12949260042283303,0.1551153640547199,0.11875902219273853,0.15511536405471982,0.2614303888562695
9,0.24601072019425096,0.1676834310270218,0.15511536405471996,0.2614303888562695,0.39004624173676783,0.4157088122605362,0.15511536405471987,0.06513409961685823,0.04880033925317029,1.0,0.14392463902520808,0.15511536405471985,0.24601072019425096,0.05650202567214864,0.02961226359805582,0.2788648363818948,0.1676834310270217,0.27886483638189474,0.1338465962309808,0.05650202567214865,0.3900462417367679,0.4157088122605362,0.1819923371647508,0.41570881226053624,0.16768343102702174,0.143924639025208,0.14392463902520788,0.19855802012591137,0.07496578310876245,0.27886483638189474,0.1676834310270218,0.27886483638189485,0.2788648363818947,0.4740604384593686,0.27886483638189474,0.2988505747126435,0.08639329005917556,0.349892824739661,0.07496578310876244,0.07496578310876247,0.08639329005917552,0.36774541365781915,0.32215025714306034,0.4157088122605362,0.04880033925317031,0.2614303888562695,0.1819923371647509,0.15511536405471993,0.04880033925317029,0.29885057471264337,0.181992337164751,0.27886483638189485,0.1676834310270217,0.2788648363818947,0.24601072019425085,0.47406043845936874,0.21814305739941828,0.2988505747126437,0.2788648363818948,0.3480968013632938,0.181992337164751,0.181992337164751,0.18199233716475105,0.3221502571430604,0.06513409961685826,0.349892824739661,0.367745413657819,0.21814305739941828,0.18199233716475094,0.6124090524465146,0.19855802012591145,0.04880033925317027,0.08639329005917558,0.2988505747126436,0.07496578310876248,0.26143038885626957,0.2181430573994183,0.41570881226053624,0.06513409961685825,0.056502025672148626,0.19855802012591142,0.03547741104917565,0.2614303888562696,0.16768343102702166,0.39004624173676783,0.39004624173676783,0.2614303888562695,0.4501828825323368,0.3900462417367678,0.3221502571430603,0.07496578310876251,0.3900462417367679,0.5803754632609183,0.27886483638189485,0.41570881226053613,0.5803754632609186,0.29885057471264365,0.04183855785616512,0.41570881226053613,0.06513409961685822
