,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.0,0.5187344556535616,0.6757734275983378,0.39693986286741273,0.42153886924228323,0.7562847528694459,0.11810629813648756,0.2455103488792603,0.025161776559512582,0.24551034887926035,0.6429980276134118,0.6757734275983373,0.28599605522682436,0.42153886924228307,0.09788292258473513,0.22714769641972724,0.12995211000844908,0.6159300420648395,0.19674556213017755,0.1299521100084492,0.12995211000844914,0.5519749912733716,0.3243432828310051,0.34766522967729757,0.22714769641972724,0.2859960552268246,0.19674556213017746,0.26681208874438234,0.4828880979736139,0.6159300420648393,0.12995211000844917,0.3243432828310053,0.12995211000844908,0.39693986286741273,0.4215388692422832,0.5519749912733717,0.5223787930705986,0.37485009335899816,0.1587740841297667,0.37485009335899777,0.06171832268921809,0.3039953412904377,0.37485009335899844,0.4498201104753346,0.02516177655951259,0.2110508197134627,0.24551034887926043,0.21105081971346268,0.11810629813648758,0.34766522967729757,0.34766522967729724,0.22714769641972724,0.3243432828310051,0.32434328283100516,0.4644970414201182,0.39693986286741245,0.40721367547525344,0.44982011047533454,0.22714769641972724,0.37524654832347143,0.14335546808122332,0.24551034887926043,0.24551034887926051,0.15877408412976673,0.34766522967729746,0.06171832268921812,0.21105081971346262,0.26681208874438234,0.3476652296772976,0.5187344556535615,0.15877408412976676,0.11810629813648756,0.17688344028456318,0.14335546808122332,0.26681208874438234,0.2110508197134626,0.5223787930705985,0.3476652296772977,0.14335546808122332,0.03275652359717105,0.3748500933589982,0.18388684971015784,0.30399534129043765,0.1299521100084491,0.42153886924228307,0.22714769641972724,0.3039953412904377,0.46449704142011805,0.3243432828310051,0.37485009335899805,0.4828880979736138,0.12995211000844914,0.11810629813648758,0.3243432828310053,0.24551034887926043,0.30399534129043754,0.34766522967729785,0.10749506903353061,0.22714769641972715,0.04120058728318623
1,0.5187344556535616,1.0,0.44457830957714073,0.4445783095771406,0.15321637426900592,0.3896778536866154,0.0397044779622352,0.16718040410529866,0.2421413937696878,0.16718040410529875,0.4215388692422834,0.24214139376968766,0.32434328283100533,0.2590643274853802,0.21371041095624507,0.15321637426900592,0.1532163742690059,0.3649122807017546,0.3243432828310053,0.2590643274853801,0.2590643274853802,0.38967785368661534,0.36491228070175485,0.2784291288959573,0.47076023391812893,0.42153886924228323,0.32434328283100505,0.3009642359450483,0.41861980118490516,0.36491228070175447,0.15321637426900592,0.1532163742690059,0.04736842105263159,0.24214139376968788,0.25906432748538033,0.27842912889595683,0.32774754055585265,0.536275366424762,0.1833086707051914,0.18330867070519136,0.20233040558627707,0.3433598516734144,0.3009642359450483,0.1671804041052988,0.1409229358659615,0.3433598516734145,0.16718040410529877,0.24214139376968807,0.2421413937696878,0.2784291288959573,0.5009265784772735,0.36491228070175435,0.3649122807017546,0.3649122807017546,0.32434328283100533,0.34335985167341415,0.20233040558627707,0.27842912889595706,0.4707602339181288,0.42153886924228323,0.16718040410529866,0.27842912889595717,0.16718040410529875,0.18330867070519138,0.16718040410529875,0.20233040558627707,0.24214139376968802,0.41861980118490494,0.5009265784772738,0.25906432748538005,0.06565310546533454,0.3433598516734144,0.20233040558627713,0.2784291288959571,0.06565310546533451,0.14092293586596158,0.45316467552542855,0.2784291288959571,0.16718040410529875,0.2590643274853801,0.30096423594504834,0.3073704215690303,0.3433598516734143,0.15321637426900592,0.15321637426900592,0.2590643274853802,0.24214139376968788,0.22714769641972718,0.25906432748538005,0.3009642359450483,0.18330867070519147,0.2590643274853801,0.1409229358659616,0.15321637426900592,0.2784291288959571,0.2421413937696878,0.27842912889595717,0.1299521100084492,0.25906432748538,0.16718040410529872
2,0.6757734275983378,0.44457830957714073,1.0,0.32245989304812833,0.24214139376968785,0.4737276788911527,0.12887700534759358,0.2609616494139849,0.12887700534759358,0.15457863467540098,0.3969398628674126,0.5160427807486629,0.30399534129043776,0.4445783095771406,0.10836698600204929,0.14092293586596158,0.14092293586596155,0.34335985167341443,0.21105081971346262,0.14092293586596155,0.14092293586596152,0.5801106936297371,0.2421413937696882,0.2609616494139849,0.24214139376968785,0.30399534129043765,0.21105081971346262,0.3953377327930178,0.39533773279301776,0.34335985167341426,0.14092293586596155,0.14092293586596155,0.14092293586596158,0.3224598930481283,0.3433598516734144,0.47372767889115264,0.548638006022868,0.3953377327930178,0.28282809500129436,0.5078473705847416,0.1888427919281612,0.2256684491978609,0.5078473705847416,0.3673446641525691,0.12887700534759355,0.22566844919786094,0.26096164941398503,0.2256684491978609,0.12887700534759366,0.260961649413985,0.36734466415256883,0.24214139376968788,0.3433598516734145,0.3433598516734144,0.3969398628674127,0.3224598930481283,0.4287062679912991,0.47372767889115264,0.24214139376968793,0.2110508197134627,0.15457863467540092,0.260961649413985,0.36734466415256883,0.2828280950012942,0.4737276788911528,0.1888427919281612,0.12887700534759358,0.28282809500129436,0.3673446641525688,0.24214139376968785,0.2828280950012942,0.1288770053475936,0.3087745299597303,0.15457863467540098,0.3953377327930177,0.3224598930481284,0.5486380060228682,0.47372767889115264,0.26096164941398486,0.03970447796223521,0.5078473705847416,0.1979305680402728,0.22566844919786092,0.039704477962235196,0.34335985167341443,0.14092293586596152,0.4192513368983959,0.2110508197134627,0.24214139376968788,0.3953377327930177,0.39533773279301765,0.14092293586596158,0.12887700534759364,0.14092293586596158,0.260961649413985,0.22566844919786086,0.4737276788911527,0.11810629813648767,0.24214139376968774,0.048195619936817036
3,0.39693986286741273,0.4445783095771406,0.32245989304812833,1.0,0.14092293586596152,0.47372767889115236,0.12887700534759355,0.15457863467540098,0.3224598930481282,0.2609616494139848,0.3969398628674124,0.3224598930481283,0.21105081971346262,0.2421413937696877,0.19793056804027287,0.1409229358659615,0.03970447796223521,0.34335985167341404,0.3039953412904376,0.4445783095771403,0.34335985167341393,0.47372767889115236,0.3433598516734141,0.3673446641525688,0.44457830957714056,0.30399534129043776,0.3039953412904377,0.2828280950012941,0.2828280950012941,0.34335985167341404,0.14092293586596152,0.24214139376968793,0.14092293586596152,0.4192513368983957,0.14092293586596152,0.3673446641525686,0.3087745299597302,0.39533773279301765,0.05780881941784695,0.1703184572095706,0.18884279192816117,0.4192513368983958,0.2828280950012941,0.36734466415256883,0.12887700534759355,0.4192513368983956,0.15457863467540095,0.22566844919786078,0.12887700534759355,0.36734466415256883,0.47372767889115236,0.4445783095771403,0.3433598516734141,0.34335985167341415,0.4898843844443878,0.32245989304812817,0.1888427919281612,0.3673446641525687,0.4445783095771403,0.48988438444438764,0.2609616494139848,0.26096164941398486,0.15457863467540098,0.057808819417846935,0.1545786346754009,0.18884279192816122,0.32245989304812817,0.28282809500129397,0.5801106936297367,0.24214139376968793,0.17031845720957062,0.2256684491978609,0.18884279192816122,0.26096164941398475,0.17031845720957045,0.2256684491978608,0.4287062679912992,0.26096164941398475,0.1545786346754009,0.24214139376968785,0.28282809500129397,0.19793056804027281,0.4192513368983957,0.2421413937696877,0.343359851673414,0.34335985167341404,0.22566844919786094,0.21105081971346268,0.2421413937696878,0.282828095001294,0.17031845720957048,0.24214139376968774,0.22566844919786086,0.24214139376968793,0.3673446641525686,0.3224598930481283,0.367344664152569,0.3039953412904378,0.24214139376968777,0.15457863467540087
4,0.42153886924228323,0.15321637426900592,0.24214139376968785,0.14092293586596152,1.0,0.5009265784772737,0.039704477962235196,0.16718040410529866,0.03970447796223522,0.3896778536866152,0.2271476964197268,0.44457830957714023,0.12995211000844908,0.04736842105263156,-0.06726962088211104,0.3649122807017545,0.3649122807017545,0.5766081871345029,0.1299521100084491,-0.058479532163742694,0.1532163742690059,0.38967785368661534,0.25906432748538033,0.05593167931464032,0.04736842105263159,0.12995211000844908,-0.06443906281410694,0.30096423594504823,0.18330867070519136,0.36491228070175447,0.36491228070175435,0.576608187134503,0.25906432748538005,0.24214139376968788,0.25906432748538016,0.16718040410529864,0.0769132706167012,0.4186198011849049,0.41861980118490494,0.3009642359450483,0.32774754055585276,0.14092293586596155,0.30096423594504823,0.05593167931464032,0.039704477962235224,0.14092293586596155,0.5009265784772738,-0.06151397994149114,0.14092293586596155,0.16718040410529877,0.16718040410529866,0.04736842105263157,0.2590643274853801,0.15321637426900586,0.2271476964197271,0.4445783095771403,0.5785818104950045,0.16718040410529866,0.1532163742690059,0.324343282831005,0.16718040410529872,0.27842912889595717,0.38967785368661534,0.41861980118490505,0.16718040410529875,0.32774754055585276,0.1409229358659614,0.30096423594504823,0.16718040410529872,0.6824561403508772,0.1833086707051914,0.03970447796223519,0.07691327061670122,0.05593167931464037,0.0656531054653345,0.14092293586596155,0.20233040558627702,0.3896778536866153,0.05593167931464033,0.047368421052631615,0.3009642359450483,0.026390389730674323,0.14092293586596155,0.1532163742690058,0.047368421052631525,0.1532163742690058,0.24214139376968785,0.5187344556535614,0.36491228070175447,0.30096423594504823,0.1833086707051914,0.15321637426900592,0.24214139376968793,0.576608187134503,0.3896778536866154,0.5457967674808669,0.2784291288959571,-0.064439062814107,0.5766081871345023,0.055931679314640395
5,0.7562847528694459,0.3896778536866154,0.4737276788911527,0.47372767889115236,0.5009265784772737,1.0,0.26096164941398486,0.2984496124031006,0.04819561993681703,0.41537467700258385,0.5519749912733717,0.6864937083683206,0.4498201104753346,0.38967785368661506,0.1332460333362844,0.278429128895957,0.16718040410529872,0.7234240280585909,0.2455103488792604,0.16718040410529866,0.16718040410529872,0.7661498708010337,0.3896778536866154,0.29844961240310075,0.27842912889595717,0.3476652296772974,0.1433554680812233,0.44544498362803575,0.44544498362803575,0.6121753032679325,0.16718040410529877,0.3896778536866154,0.16718040410529866,0.47372767889115225,0.3896778536866154,0.6492248062015504,0.4813847602124604,0.44544498362803564,0.19812737001860484,0.3217861768233201,0.08593555477317745,0.47372767889115264,0.5691037904327512,0.415374677002584,0.048195619936817015,0.36734466415256883,0.29844961240310064,0.15457863467540095,0.15457863467540098,0.2984496124031008,0.41537467700258396,0.278429128895957,0.3896778536866154,0.3896778536866153,0.5519749912733716,0.4737276788911525,0.4813847602124605,0.5322997416020671,0.38967785368661534,0.5519749912733715,0.18152454780361757,0.2984496124031006,0.29844961240310064,0.19812737001860486,0.2984496124031009,0.08593555477317748,0.154578634675401,0.3217861768233203,0.4153746770025839,0.6121753032679321,0.32178617682332045,0.15457863467540095,0.08593555477317742,0.06459948320413442,0.19812737001860484,0.36734466415256894,0.6132011620255546,0.5322997416020672,0.06459948320413432,0.05593167931464038,0.4454449836280356,0.23168493959696806,0.36734466415256883,0.16718040410529866,0.38967785368661517,0.16718040410529872,0.4737276788911527,0.5519749912733716,0.3896778536866153,0.4454449836280356,0.4454449836280357,0.16718040410529872,0.15457863467540098,0.3896778536866154,0.2984496124031006,0.36734466415256883,0.5322997416020673,0.14335546808122338,0.2784291288959569,0.06459948320413436
6,0.11810629813648756,0.0397044779622352,0.12887700534759358,0.12887700534759355,0.039704477962235196,0.26096164941398486,1.0,0.36734466415256883,0.22566844919786097,0.15457863467540095,0.025161776559512582,0.03208556149732617,0.21105081971346265,0.03970447796223516,-0.07076017807439758,0.14092293586596152,0.14092293586596152,0.14092293586596152,0.025161776559512527,-0.06151397994149114,0.03970447796223519,0.26096164941398486,-0.061513979941491125,-0.0581873948017669,0.03970447796223518,0.02516177655951255,-0.06778274501746247,0.3953377327930179,-0.0547008183738767,-0.06151397994149115,0.24214139376968785,0.14092293586596158,0.14092293586596158,0.12887700534759355,-0.06151397994149114,0.1545786346754009,0.06891105389659213,0.05780881941784695,0.057808819417846935,0.28282809500129424,0.1888427919281612,0.12887700534759358,0.28282809500129424,0.048195619936817015,0.2256684491978609,0.22566844919786094,0.2609616494139849,-0.06470588235294117,0.12887700534759358,-0.058187394801766885,0.04819561993681704,0.03970447796223519,0.03970447796223523,0.03970447796223522,0.11810629813648758,0.03208556149732621,0.1888427919281612,0.3673446641525689,0.24214139376968785,0.11810629813648758,0.1545786346754009,0.1545786346754009,0.2609616494139849,0.05780881941784695,0.048195619936817,0.06891105389659218,-0.06470588235294117,0.17031845720957062,0.04819561993681701,0.03970447796223519,0.5078473705847418,-0.06470588235294117,-0.05102068413497689,-0.058187394801766906,0.05780881941784695,0.22566844919786097,0.1888427919281612,0.2609616494139849,-0.05818739480176687,0.03970447796223519,0.17031845720957062,-0.07076017807439759,0.03208556149732621,0.1409229358659615,0.03970447796223515,-0.061513979941491125,0.22566844919786094,0.025161776559512537,0.039704477962235196,0.17031845720957062,0.05780881941784696,0.03970447796223518,0.03208556149732622,0.03970447796223519,0.04819561993681703,0.032085561497326186,0.2609616494139849,0.11810629813648763,0.03970447796223515,0.15457863467540095
7,0.2455103488792603,0.16718040410529866,0.2609616494139849,0.15457863467540098,0.16718040410529866,0.2984496124031006,0.36734466415256883,1.0,0.15457863467540098,0.06459948320413435,0.04120058728318623,0.15457863467540087,0.4498201104753346,0.38967785368661495,0.2316849395969679,0.2784291288959571,0.389677853686615,0.2784291288959571,0.3476652296772973,-0.05531704547601798,0.05593167931464038,0.29844961240310053,0.05593167931464037,-0.05232558139534884,0.055931679314640395,0.5519749912733716,0.34766522967729724,0.4454449836280358,0.07446856321388942,0.05593167931464033,0.1671804041052987,0.16718040410529872,0.16718040410529866,0.2609616494139847,0.05593167931464034,0.18152454780361735,0.21775195658627156,0.19812737001860486,0.19812737001860484,0.44544498362803553,0.2177519565862717,0.04819561993681704,0.3217861768233202,0.06459948320413438,0.1545786346754009,0.15457863467540092,0.41537467700258385,0.3673446641525688,0.3673446641525686,-0.05232558139534884,0.1815245478036176,0.055931679314640395,0.16718040410529866,0.16718040410529864,0.44982011047533443,0.15457863467540087,0.3495683583993658,0.41537467700258374,0.27842912889595706,0.1433554680812233,0.18152454780361757,0.2984496124031007,0.29844961240310075,0.1981273700186049,0.18152454780361751,0.08593555477317745,-0.05818739480176687,0.32178617682332017,0.18152454780361763,0.16718040410529866,0.32178617682332034,0.15457863467540098,-0.04588084703991681,-0.05232558139534886,0.0744685632138894,0.1545786346754009,0.3495683583993659,0.29844961240310064,-0.05232558139534881,0.055931679314640353,0.3217861768233201,0.33012384585765164,0.367344664152569,0.16718040410529872,0.2784291288959567,-0.055317045476017915,0.2609616494139849,0.14335546808122326,0.16718040410529864,0.3217861768233201,0.19812737001860461,0.055931679314640353,0.04819561993681702,0.16718040410529872,0.06459948320413435,0.15457863467540095,0.29844961240310064,0.3476652296772975,0.1671804041052987,0.2984496124031007
8,0.025161776559512582,0.2421413937696878,0.12887700534759358,0.3224598930481282,0.03970447796223522,0.04819561993681703,0.22566844919786097,0.15457863467540098,1.0,0.048195619936816994,0.025161776559512593,-0.06470588235294114,0.11810629813648758,-0.061513979941491125,0.018803403963825897,0.14092293586596152,0.14092293586596152,0.14092293586596155,0.11810629813648756,0.14092293586596147,0.2421413937696878,0.04819561993681701,0.039704477962235196,0.04819561993681703,0.24214139376968788,0.11810629813648756,0.11810629813648758,0.17031845720957062,0.05780881941784697,0.039704477962235155,0.24214139376968785,0.24214139376968788,0.14092293586596152,0.032085561497326186,-0.06151397994149114,-0.058187394801766906,-0.05102068413497689,0.17031845720957062,0.05780881941784692,0.17031845720957062,0.30877452995973015,0.1288770053475936,0.057808819417846935,-0.0581873948017669,0.41925133689839567,0.32245989304812833,0.15457863467540092,0.03208556149732619,0.22566844919786097,0.04819561993681698,0.26096164941398486,0.2421413937696878,0.1409229358659615,0.14092293586596155,0.025161776559512548,0.032085561497326186,0.06891105389659216,0.26096164941398486,0.44457830957714034,0.30399534129043754,0.2609616494139849,0.2609616494139849,0.04819561993681702,0.057808819417846935,-0.05818739480176692,0.1888427919281612,0.12887700534759347,0.28282809500129413,0.26096164941398475,0.0397044779622352,0.05780881941784695,0.03208556149732618,0.06891105389659215,0.15457863467540092,-0.054700818373876706,0.03208556149732619,0.06891105389659215,0.048195619936817,0.04819561993681701,0.24214139376968788,0.05780881941784691,0.01880340396382589,0.12887700534759358,0.24214139376968788,-0.06151397994149114,0.1409229358659614,0.03208556149732618,0.025161776559512523,0.039704477962235196,0.05780881941784691,-0.054700818373876726,0.14092293586596152,0.12887700534759358,0.14092293586596152,0.1545786346754009,0.12887700534759358,0.15457863467540098,0.1181062981364876,0.1409229358659615,0.26096164941398486
9,0.24551034887926035,0.16718040410529875,0.15457863467540098,0.2609616494139848,0.3896778536866152,0.41537467700258385,0.15457863467540095,0.06459948320413435,0.048195619936816994,1.0,0.1433554680812234,0.1545786346754009,0.2455103488792605,0.055931679314640353,0.03480712707560085,0.27842912889595706,0.16718040410529866,0.278429128895957,0.14335546808122332,0.055931679314640416,0.38967785368661534,0.4153746770025839,0.16718040410529866,0.415374677002584,0.1671804041052987,0.14335546808122332,0.14335546808122326,0.19812737001860486,0.07446856321388942,0.2784291288959569,0.16718040410529875,0.27842912889595706,0.2784291288959569,0.4737276788911527,0.27842912889595683,0.29844961240310064,0.08593555477317748,0.32178617682332034,0.0744685632138894,0.07446856321388941,0.08593555477317742,0.36734466415256894,0.3217861768233204,0.4153746770025839,0.048195619936817036,0.2609616494139849,0.18152454780361757,0.15457863467540092,0.04819561993681703,0.29844961240310064,0.18152454780361765,0.27842912889595706,0.16718040410529872,0.278429128895957,0.24551034887926035,0.47372767889115264,0.21775195658627175,0.2984496124031008,0.27842912889595706,0.3476652296772975,0.18152454780361765,0.18152454780361765,0.18152454780361765,0.32178617682332034,0.0645994832041344,0.34956835839936595,0.3673446641525687,0.19812737001860492,0.18152454780361763,0.6121753032679321,0.19812737001860492,0.048195619936817015,0.08593555477317748,0.29844961240310086,0.07446856321388944,0.26096164941398486,0.21775195658627175,0.41537467700258396,0.06459948320413436,0.05593167931464038,0.19812737001860492,0.034807127075600845,0.260961649413985,0.16718040410529866,0.3896778536866152,0.38967785368661517,0.26096164941398486,0.4498201104753346,0.3896778536866152,0.3217861768233203,0.07446856321388946,0.3896778536866153,0.5801106936297366,0.2784291288959571,0.41537467700258385,0.5801106936297369,0.29844961240310086,0.04120058728318628,0.3896778536866154,0.06459948320413436
